5.3 0.03404577 -0.0 0.18451496 -0.0
5.3100000000000005 0.03035315 0.0 0.17422156 0.0
5.32 0.02766153 -0.0 0.16631756 0.0
5.33 0.02595966 -0.0 0.16112003 0.0
5.34 0.02521882 -0.0 0.15880433 -0.0
5.3500000000000005 0.02539535 -0.0 0.15935919 -0.0
5.36 0.02643481 0.0 0.16258786 0.0
5.37 0.02827716 0.0 0.16815814 -0.0
5.38 0.03086251 0.0 0.17567728 -0.0
5.39 0.03413668 0.0 0.18476113 -0.0
5.4 0.03805583 0.0 0.19507903 -0.0
5.41 0.04258952 0.0 0.2063723 0.0
5.42 0.04772195 0.0 0.21845354 -0.0
5.43 0.05345127 0.0 0.23119532 0.0
5.44 0.05978756 0.0 0.24451494 1.0e-8
5.45 0.06674949 0.0 0.25835923 -0.0
5.46 0.07436054 0.0 0.27269129 -0.0
5.47 0.08264464 0.0 0.28747982 0.0
5.48 0.09162166 0.0 0.3026907 0.0
5.49 0.1013026 0.0 0.31828069 0.0
5.5 0.11168491 0.0 0.33419293 0.0
5.51 0.12274809 0.0 0.35035424 0.0
5.5200000000000005 0.13445008 0.0 0.36667435 -0.0
5.53 0.14672518 0.0 0.38304724 -0.0
5.54 0.15948397 0.0 0.39935445 -0.0
5.55 0.17261547 0.0 0.41547018 0.0
5.5600000000000005 0.18599147 0.0 0.43126729 -0.0
5.57 0.19947253 0.0 0.44662348 -1.0e-8
5.58 0.21291459 0.0 0.4614267 0.0
5.59 0.22617555 0.0 0.47557918 -0.0
5.6000000000000005 0.23912078 0.0 0.48899978 -0.0
5.61 0.25162722 0.0 0.50162459 0.0
5.62 0.26358573 0.0 0.51340602 -0.0
5.63 0.27490178 0.0 0.52431078 -0.0
5.64 0.28549465 0.0 0.534317 0.0
5.65 0.29529577 0.0 0.54341124 -0.0
5.66 0.30424696 0.0 0.55158587 -0.0
5.67 0.31229932 0.0 0.55883749 0.0
5.68 0.31941355 0.0 0.56516684 0.0
5.69 0.32556199 0.0 0.5705804 -0.0
5.7 0.33073235 0.0 0.57509335 -0.0
5.71 0.33493226 0.0 0.57873334 -0.0
5.72 0.3381938 0.0 0.58154433 -0.0
5.73 0.34057689 0.0 0.58358967 0.0
5.74 0.34217083 0.0 0.58495371 -0.0
5.75 0.34309339 -0.0 0.58574176 0.0
5.76 0.34348774 0.0 0.58607828 -0.0
5.7700000000000005 0.34351747 -0.0 0.58610364 0.0
5.78 0.34336068 -0.0 0.58596987 -1.0e-8
5.79 0.34320342 -0.0 0.58583567 -0.0
5.8 0.34323306 -0.0 0.58586096 0.0
5.8100000000000005 0.34363152 -0.0 0.58620093 0.0
5.82 0.34456832 0.0 0.58699942 1.0e-8
5.83 0.34619348 -0.0 0.58838209 0.0
5.84 0.34863073 0.0 0.5904496 1.0e-8
5.8500000000000005 0.3519715 -0.0 0.59327187 -0.0
5.86 0.35627072 -0.0 0.59688419 -0.0
5.87 0.36154501 -0.0 0.60128614 -1.0e-8
5.88 0.36777368 -0.0 0.60644347 -1.0e-8
5.89 0.37490282 -0.0 0.6122931 -0.0
5.9 0.38285208 -0.0 0.61875042 1.0e-8
5.91 0.39152368 -0.0 0.62571853 -1.0e-8
5.92 0.40081303 -0.0 0.63309797 -1.0e-8
5.93 0.41061958 -0.0 0.64079606 1.0e-8
5.94 0.42085687 -0.0 0.64873483 -0.0
5.95 0.43146036 -0.0 0.65685643 -0.0
5.96 0.44239194 -0.0 0.66512552 -0.0
5.97 0.45364075 -0.0 0.67352859 1.0e-8
5.98 0.46522011 -0.0 0.68207047 -0.0
5.99 0.4771616 -0.0 0.69076886 1.0e-8
6.0 0.48950741 -0.0 0.69964807 -0.0
6.01 0.50230276 -0.0 0.70873322 -1.0e-8
6.0200000000000005 0.51558967 -0.0 0.71804574 0.0
6.03 0.52940316 -0.0 0.72760097 0.0
6.04 0.54376993 -0.0 0.73740759 -0.0
6.05 0.55870896 -0.0 0.74746837 1.0e-8
6.0600000000000005 0.574233 -0.0 0.75778164 1.0e-8
6.07 0.59034988 -0.0 0.76834231 -0.0
6.08 0.60706299 -0.0 0.77914248 0.0
6.09 0.62437084 -0.0 0.79017141 -1.0e-8
6.1000000000000005 0.64226579 -0.0 0.80141487 1.0e-8
6.11 0.66073237 -0.0 0.81285447 0.0
6.12 0.67974534 -0.0 0.82446671 0.0
6.13 0.69926754 -0.0 0.8362222 1.0e-8
6.140000000000001 0.71924765 -0.0 0.8480847 1.0e-8
6.15 0.73961764 -0.0 0.86001028 -0.0
6.16 0.76029027 -0.0 0.87194626 -1.0e-8
6.17 0.7811564 -0.0 0.88383054 -1.0e-8
6.18 0.8020827 -0.0 0.89559071 1.0e-8
6.19 0.8229097 -0.0 0.90714372 0.0
6.2 0.84345084 -0.0 0.91839581 0.0
6.21 0.8634928 -0.0 0.92924314 -1.0e-8
6.22 0.8827978 -0.0 0.93957322 -0.0
6.23 0.90110842 -0.0 0.94926733 -0.0
6.24 0.91815533 -0.0 0.95820424 0.0
6.25 0.93366808 -0.0 0.96626503 0.0
6.26 0.94738865 -0.0 0.97333894 -0.0
6.2700000000000005 0.9590867 -0.0 0.97932973 1.0e-8
6.28 0.96857476 -0.0 0.98416197 1.0e-8
6.29 0.97572127 -0.0 0.98778606 0.0
6.3 0.98045932 -0.0 0.99018147 -0.0
6.3100000000000005 0.98278958 -0.0 0.99135746 -0.0
6.32 0.98277724 -0.0 0.99135124 1.0e-8
6.33 0.98054368 -0.0 0.99022406 -1.0e-8
6.34 0.9762546 -0.0 0.98805598 -2.0e-8
6.3500000000000005 0.97010669 -0.0 0.98493997 0.0
6.36 0.96231445 -0.0 0.98097629 -1.0e-8
6.37 0.95309871 -0.0 0.97626776 -1.0e-8
6.38 0.94267712 -0.0 0.97091563 -0.0
6.390000000000001 0.93125731 -0.0 0.96501675 -0.0
6.4 0.91903208 -0.0 0.95866162 -1.0e-8
6.41 0.90617669 -0.0 0.95193315 0.0
6.42 0.89284757 -0.0 0.94490614 0.0
6.43 0.87918224 -0.0 0.9376472 -0.0
6.44 0.86529993 0.0 0.93021501 2.0e-8
6.45 0.85130279 -0.0 0.92266071 -2.0e-8
6.46 0.83727731 0.0 0.9150286 -0.0
6.47 0.82329596 -0.0 0.9073566 0.0
6.48 0.80941877 0.0 0.89967705 0.0
6.49 0.79569501 0.0 0.89201739 -0.0
6.5 0.78216492 0.0 0.8844009 -0.0
6.51 0.7688613 0.0 0.87684737 -1.0e-8
6.5200000000000005 0.75581081 0.0 0.86937381 1.0e-8
6.53 0.74303434 0.0 0.8619944 1.0e-8
6.54 0.73054628 0.0 0.85472001 1.0e-8
6.55 0.71835247 0.0 0.84755677 -1.0e-8
6.5600000000000005 0.70644753 0.0 0.84050434 1.0e-8
6.57 0.69481289 0.0 0.83355438 -0.0
6.58 0.68341665 0.0 0.82669019 -1.0e-8
6.59 0.67221662 0.0 0.81988818 -1.0e-8
6.6000000000000005 0.66116656 0.0 0.8131215 0.0
6.61 0.65022517 0.0 0.80636542 1.0e-8
6.62 0.63936632 0.0 0.79960387 -0.0
6.63 0.62858874 0.0 0.7928359 1.0e-8
6.640000000000001 0.61792322 0.0 0.78608093 -0.0
6.65 0.60743619 0.0 0.77938193 -1.0e-8
6.66 0.59722882 0.0 0.77280581 -1.0e-8
6.67 0.58743168 0.0 0.76644093 1.0e-8
6.68 0.57819583 0.0 0.76039189 1.0e-8
6.69 0.56968132 0.0 0.75477237 -0.0
6.7 0.56204459 0.0 0.74969634 0.0
6.71 0.55542602 0.0 0.7452691 1.0e-8
6.72 0.54993879 0.0 0.74157859 -0.0
6.73 0.54565993 0.0 0.73868799 -0.0
6.74 0.54262431 0.0 0.7366304 -0.0
6.75 0.54082183 -0.0 0.73540591 -1.0e-8
6.76 0.54019764 0.0 0.73498139 -0.0
6.7700000000000005 0.54065499 0.0 0.73529246 -0.0
6.78 0.54205985 0.0 0.73624715 -0.0
6.79 0.54424656 0.0 0.73773069 0.0
6.8 0.54702412 -0.0 0.7396108 1.0e-8
6.8100000000000005 0.55018308 0.0 0.74174328 -0.0
6.82 0.55350305 0.0 0.74397787 -2.0e-8
6.83 0.55676104 0.0 0.74616422 0.0
6.84 0.55974009 0.0 0.7481578 1.0e-8
6.8500000000000005 0.56223764 0.0 0.74982509 -0.0
6.86 0.56407242 0.0 0.75104756 -1.0e-8
6.87 0.56508909 -0.0 0.75172408 -0.0
6.88 0.56515988 0.0 0.75177117 -2.0e-8
6.890000000000001 0.56418349 0.0 0.7511215 1.0e-8
6.9 0.56208167 0.0 0.74972107 -1.0e-8
6.91 0.55879486 0.0 0.74752583 1.0e-8
6.92 0.55427804 0.0 0.74449853 -0.0
6.93 0.54849807 -0.0 0.74060656 -0.0
6.94 0.5414332 -0.0 0.73582145 0.0
6.95 0.5330747 -0.0 0.73011966 1.0e-8
6.96 0.52343018 -0.0 0.72348477 0.0
6.97 0.51252763 -0.0 0.71591035 0.0
6.98 0.50041911 0.0 0.70740308 1.0e-8
6.99 0.48718341 -0.0 0.69798526 -1.0e-8
7.0 0.47292667 -0.0 0.68769664 -1.0e-8
