-4.699999999999999 4.0 5.172000000000000000000000000000000000000000000000000000000000000000000000000011e-13
-4.699999999999999 4.100000000000001 2.090999999999999999999999999999999999999999999999999999999999999999999999999992e-13
-4.699999999999999 4.200000000000003 8.279999999999999999999999999999999999999999999999999999999999999999999999999986e-14
-4.699999999999999 4.300000000000001 3.219999999999999999999999999999999999999999999999999999999999999999999999999978e-14
-4.699999999999999 4.400000000000002 1.220000000000000000000000000000000000000000000000000000000000000000000000000002e-14
-4.699999999999999 4.5 4.600000000000000000000000000000000000000000000000000000000000000000000000000013e-15
-4.699999999999999 4.600000000000001 1.700000000000000000000000000000000000000000000000000000000000000000000000000007e-15
-4.699999999999999 4.700000000000003 5.99999999999999999999999999999999999999999999999999999999999999999999999999999e-16
-4.699999999999999 4.800000000000001 2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-4.699999999999999 4.900000000000002 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-4.699999999999999 5.0 0.0
-4.699999999999999 5.100000000000001 0.0
-4.699999999999999 5.200000000000003 0.0
-4.699999999999999 5.300000000000001 0.0
-4.699999999999999 5.400000000000002 0.0
-4.699999999999999 5.5 0.0
-4.699999999999999 5.600000000000001 -0.0
-4.699999999999999 5.700000000000003 -0.0
-4.699999999999999 5.800000000000001 -0.0
-4.699999999999999 5.900000000000002 -0.0
-4.699999999999999 6.0 -0.0
-4.699999999999999 6.100000000000001 -0.0
-4.699999999999999 6.200000000000003 -0.0
-4.699999999999999 6.300000000000001 -0.0
-4.699999999999999 6.400000000000002 -0.0
-4.699999999999999 6.5 -0.0
-4.699999999999999 6.600000000000001 -0.0
-4.699999999999999 6.700000000000003 -0.0
-4.699999999999999 6.800000000000001 -0.0
-4.699999999999999 6.900000000000002 -0.0
-4.699999999999999 7.0 -0.0
-4.699999999999999 7.100000000000001 -0.0
-4.699999999999999 7.200000000000003 -0.0
-4.699999999999999 7.300000000000001 -0.0
-4.699999999999999 7.400000000000002 -0.0
-4.699999999999999 7.5 -0.0
-4.699999999999999 7.600000000000001 -0.0
-4.699999999999999 7.700000000000003 -0.0
-4.699999999999999 7.800000000000001 -0.0
-4.699999999999999 7.900000000000002 -0.0
-4.699999999999999 8.0 -0.0
-4.699999999999999 8.100000000000001 -0.0
-4.699999999999999 8.200000000000003 -0.0
-4.699999999999999 8.3 -0.0
-4.699999999999999 8.400000000000002 0.0
-4.699999999999999 8.5 0.0
-4.699999999999999 8.600000000000001 0.0
-4.699999999999999 8.700000000000003 0.0
-4.699999999999999 8.8 0.0
-4.699999999999999 8.900000000000002 0.0
-4.699999999999999 9.0 0.0
-4.699999999999999 9.100000000000001 0.0
-4.699999999999999 9.200000000000003 0.0
-4.699999999999999 9.3 0.0
-4.699999999999999 9.400000000000002 0.0
-4.699999999999999 9.5 0.0
-4.699999999999999 9.600000000000001 0.0
-4.699999999999999 9.700000000000003 0.0
-4.699999999999999 9.8 -0.0
-4.699999999999999 9.900000000000002 -0.0
-4.6 -10.0 -0.0
-4.6 -9.899999999999999 -0.0
-4.6 -9.799999999999999 -0.0
-4.6 -9.7 0.0
-4.6 -9.6 0.0
-4.6 -9.5 0.0
-4.6 -9.399999999999999 0.0
-4.6 -9.299999999999999 0.0
-4.6 -9.2 0.0
-4.6 -9.1 0.0
-4.6 -9.0 0.0
-4.6 -8.899999999999999 0.0
-4.6 -8.799999999999999 0.0
-4.6 -8.7 0.0
-4.6 -8.6 0.0
-4.6 -8.5 0.0
-4.6 -8.399999999999999 -0.0
-4.6 -8.299999999999999 -0.0
-4.6 -8.2 -0.0
-4.6 -8.1 -0.0
-4.6 -8.0 -0.0
-4.6 -7.899999999999999 -0.0
-4.6 -7.799999999999999 -0.0
-4.6 -7.699999999999999 -0.0
-4.6 -7.6 -0.0
-4.6 -7.5 -0.0
-4.6 -7.399999999999999 -0.0
-4.6 -7.299999999999999 -0.0
-4.6 -7.199999999999999 -0.0
-4.6 -7.1 -0.0
-4.6 -7.0 -0.0
-4.6 -6.899999999999999 -0.0
-4.6 -6.799999999999999 -0.0
-4.6 -6.699999999999999 -0.0
-4.6 -6.6 -0.0
-4.6 -6.5 -0.0
-4.6 -6.399999999999999 -0.0
-4.6 -6.299999999999999 -0.0
-4.6 -6.199999999999999 -0.0
-4.6 -6.1 -0.0
-4.6 -6.0 -0.0
-4.6 -5.899999999999999 -0.0
-4.6 -5.799999999999999 -0.0
-4.6 -5.699999999999999 -0.0
-4.6 -5.6 -0.0
-4.6 -5.5 -0.0
-4.6 -5.399999999999999 0.0
-4.6 -5.299999999999999 0.0
-4.6 -5.199999999999999 0.0
-4.6 -5.1 0.0
-4.6 -5.0 0.0
-4.6 -4.899999999999999 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-4.6 -4.799999999999999 2.999999999999999999999999999999999999999999999999999999999999999999999999999995e-16
-4.6 -4.699999999999999 8.999999999999999999999999999999999999999999999999999999999999999999999999999985e-16
-4.6 -4.6 2.399999999999999999999999999999999999999999999999999999999999999999999999999996e-15
-4.6 -4.5 6.599999999999999999999999999999999999999999999999999999999999999999999999999989e-15
-4.6 -4.399999999999999 1.780000000000000000000000000000000000000000000000000000000000000000000000000005e-14
-4.6 -4.299999999999999 4.689999999999999999999999999999999999999999999999999999999999999999999999999976e-14
-4.6 -4.199999999999999 1.211e-13
-4.6 -4.1 3.062000000000000000000000000000000000000000000000000000000000000000000000000011e-13
-4.6 -4.0 7.591999999999999999999999999999999999999999999999999999999999999999999999999974e-13
-4.6 -3.8999999999999986 1.844300000000000000000000000000000000000000000000000000000000000000000000000007e-12
-4.6 -3.8000000000000007 4.390099999999999999999999999999999999999999999999999999999999999999999999999992e-12
-4.6 -3.6999999999999993 1.023920000000000000000000000000000000000000000000000000000000000000000000000004e-11
-4.6 -3.599999999999998 2.339780000000000000000000000000000000000000000000000000000000000000000000000004e-11
-4.6 -3.5 5.238e-11
-4.6 -3.3999999999999986 1.148699999999999999999999999999999999999999999999999999999999999999999999999996e-10
-4.6 -3.3000000000000007 2.467531000000000000000000000000000000000000000000000000000000000000000000000013e-10
-4.6 -3.1999999999999993 5.191537999999999999999999999999999999999999999999999999999999999999999999999973e-10
-4.6 -3.099999999999998 1.069714699999999999999999999999999999999999999999999999999999999999999999999998e-09
-4.6 -3.0 2.158424099999999999999999999999999999999999999999999999999999999999999999999996e-09
-4.6 -2.8999999999999986 4.26440820000000000000000000000000000000000000000000000000000000000000000000001e-09
-4.6 -2.8000000000000007 8.248744899999999999999999999999999999999999999999999999999999999999999999999944e-09
-4.6 -2.6999999999999993 1.561981069999999999999999999999999999999999999999999999999999999999999999999991e-08
-4.6 -2.599999999999998 2.895154920000000000000000000000000000000000000000000000000000000000000000000004e-08
-4.6 -2.5 5.251980019999999999999999999999999999999999999999999999999999999999999999999981e-08
-4.6 -2.3999999999999986 9.323400680000000000000000000000000000000000000000000000000000000000000000000023e-08
-4.6 -2.3000000000000007 1.619452689000000000000000000000000000000000000000000000000000000000000000000001e-07
-4.6 -2.1999999999999993 2.751980195999999999999999999999999999999999999999999999999999999999999999999985e-07
-4.6 -2.099999999999998 4.574503461999999999999999999999999999999999999999999999999999999999999999999989e-07
-4.6 -2.0 7.437053197000000000000000000000000000000000000000000000000000000000000000000002e-07
-4.6 -1.8999999999999986 1.182363731300000000000000000000000000000000000000000000000000000000000000000005e-06
-4.6 -1.8000000000000007 1.837926809200000000000000000000000000000000000000000000000000000000000000000004e-06
-4.6 -1.6999999999999993 2.792960200199999999999999999999999999999999999999999999999999999999999999999991e-06
-4.6 -1.5999999999999979 4.148513152800000000000000000000000000000000000000000000000000000000000000000011e-06
-4.6 -1.5 6.022028498499999999999999999999999999999999999999999999999999999999999999999983e-06
-4.6 -1.3999999999999986 8.541758286899999999999999999999999999999999999999999999999999999999999999999997e-06
-4.6 -1.3000000000000007 1.183690100220000000000000000000000000000000000000000000000000000000000000000003e-05
-4.6 -1.1999999999999993 1.602316465809999999999999999999999999999999999999999999999999999999999999999989e-05
-4.6 -1.0999999999999979 2.11842509774000000000000000000000000000000000000000000000000000000000000000001e-05
-4.6 -1.0 2.735078373829999999999999999999999999999999999999999999999999999999999999999997e-05
-4.6 -0.8999999999999986 3.447930547599999999999999999999999999999999999999999999999999999999999999999985e-05
-4.6 -0.7999999999999972 4.243488793459999999999999999999999999999999999999999999999999999999999999999986e-05
-4.6 -0.6999999999999993 5.098134391280000000000000000000000000000000000000000000000000000000000000000019e-05
-4.6 -0.5999999999999979 5.978272245880000000000000000000000000000000000000000000000000000000000000000012e-05
-4.6 -0.5 6.841856997670000000000000000000000000000000000000000000000000000000000000000024e-05
-4.6 -0.3999999999999986 7.641340582309999999999999999999999999999999999999999999999999999999999999999996e-05
-4.6 -0.29999999999999716 8.327829380009999999999999999999999999999999999999999999999999999999999999999993e-05
-4.6 -0.1999999999999993 8.855980165860000000000000000000000000000000000000000000000000000000000000000002e-05
-4.6 -0.09999999999999787 9.188964215529999999999999999999999999999999999999999999999999999999999999999996e-05
-4.6 0.0 9.302743471859999999999999999999999999999999999999999999999999999999999999999966e-05
-4.6 0.10000000000000142 9.188964215529999999999999999999999999999999999999999999999999999999999999999996e-05
-4.6 0.20000000000000284 8.855980165860000000000000000000000000000000000000000000000000000000000000000002e-05
-4.6 0.3000000000000007 8.327829380019999999999999999999999999999999999999999999999999999999999999999963e-05
-4.6 0.40000000000000213 7.641340582330000000000000000000000000000000000000000000000000000000000000000042e-05
-4.6 0.5 6.841856997689999999999999999999999999999999999999999999999999999999999999999964e-05
-4.6 0.6000000000000014 5.978272245900000000000000000000000000000000000000000000000000000000000000000005e-05
-4.6 0.7000000000000028 5.098134391280000000000000000000000000000000000000000000000000000000000000000019e-05
-4.6 0.8000000000000007 4.243488793459999999999999999999999999999999999999999999999999999999999999999986e-05
-4.6 0.9000000000000021 3.447930547610000000000000000000000000000000000000000000000000000000000000000008e-05
-4.6 1.0 2.735078373839999999999999999999999999999999999999999999999999999999999999999994e-05
-4.6 1.1000000000000014 2.118425097750000000000000000000000000000000000000000000000000000000000000000007e-05
-4.6 1.2000000000000028 1.602316465830000000000000000000000000000000000000000000000000000000000000000009e-05
-4.6 1.3000000000000007 1.183690100220000000000000000000000000000000000000000000000000000000000000000003e-05
-4.6 1.4000000000000021 8.541758286899999999999999999999999999999999999999999999999999999999999999999997e-06
-4.6 1.5 6.022028498499999999999999999999999999999999999999999999999999999999999999999983e-06
-4.6 1.6000000000000014 4.148513152800000000000000000000000000000000000000000000000000000000000000000011e-06
-4.6 1.7000000000000028 2.792960200199999999999999999999999999999999999999999999999999999999999999999991e-06
-4.6 1.8000000000000007 1.837926809300000000000000000000000000000000000000000000000000000000000000000003e-06
-4.6 1.9000000000000021 1.182363731400000000000000000000000000000000000000000000000000000000000000000004e-06
-4.6 2.0 7.437053197000000000000000000000000000000000000000000000000000000000000000000002e-07
-4.6 2.1000000000000014 4.574503461999999999999999999999999999999999999999999999999999999999999999999989e-07
-4.6 2.200000000000003 2.751980195999999999999999999999999999999999999999999999999999999999999999999985e-07
-4.6 2.3000000000000007 1.619452689000000000000000000000000000000000000000000000000000000000000000000001e-07
-4.6 2.400000000000002 9.323400680000000000000000000000000000000000000000000000000000000000000000000023e-08
-4.6 2.5 5.251980019999999999999999999999999999999999999999999999999999999999999999999981e-08
-4.6 2.6000000000000014 2.895154920000000000000000000000000000000000000000000000000000000000000000000004e-08
-4.6 2.700000000000003 1.561981079999999999999999999999999999999999999999999999999999999999999999999995e-08
-4.6 2.8000000000000007 8.248744999999999999999999999999999999999999999999999999999999999999999999999981e-09
-4.6 2.900000000000002 4.26440820000000000000000000000000000000000000000000000000000000000000000000001e-09
-4.6 3.0 2.158424099999999999999999999999999999999999999999999999999999999999999999999996e-09
-4.6 3.1000000000000014 1.069714699999999999999999999999999999999999999999999999999999999999999999999998e-09
-4.6 3.200000000000003 5.191537999999999999999999999999999999999999999999999999999999999999999999999973e-10
-4.6 3.3000000000000007 2.467530000000000000000000000000000000000000000000000000000000000000000000000007e-10
-4.6 3.400000000000002 1.148699999999999999999999999999999999999999999999999999999999999999999999999996e-10
-4.6 3.5 5.238e-11
-4.6 3.6000000000000014 2.339780000000000000000000000000000000000000000000000000000000000000000000000004e-11
-4.6 3.700000000000003 1.023920000000000000000000000000000000000000000000000000000000000000000000000004e-11
-4.6 3.8000000000000007 4.390099999999999999999999999999999999999999999999999999999999999999999999999992e-12
-4.6 3.900000000000002 1.844300000000000000000000000000000000000000000000000000000000000000000000000007e-12
-4.6 4.0 7.591999999999999999999999999999999999999999999999999999999999999999999999999974e-13
-4.6 4.100000000000001 3.062000000000000000000000000000000000000000000000000000000000000000000000000011e-13
-4.6 4.200000000000003 1.211e-13
-4.6 4.300000000000001 4.689999999999999999999999999999999999999999999999999999999999999999999999999976e-14
-4.6 4.400000000000002 1.780000000000000000000000000000000000000000000000000000000000000000000000000005e-14
-4.6 4.5 6.599999999999999999999999999999999999999999999999999999999999999999999999999989e-15
-4.6 4.600000000000001 2.399999999999999999999999999999999999999999999999999999999999999999999999999996e-15
-4.6 4.700000000000003 8.999999999999999999999999999999999999999999999999999999999999999999999999999985e-16
-4.6 4.800000000000001 2.999999999999999999999999999999999999999999999999999999999999999999999999999995e-16
-4.6 4.900000000000002 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-4.6 5.0 0.0
-4.6 5.100000000000001 0.0
-4.6 5.200000000000003 0.0
-4.6 5.300000000000001 0.0
-4.6 5.400000000000002 0.0
-4.6 5.5 -0.0
-4.6 5.600000000000001 -0.0
-4.6 5.700000000000003 -0.0
-4.6 5.800000000000001 -0.0
-4.6 5.900000000000002 -0.0
-4.6 6.0 -0.0
-4.6 6.100000000000001 -0.0
-4.6 6.200000000000003 -0.0
-4.6 6.300000000000001 -0.0
-4.6 6.400000000000002 -0.0
-4.6 6.5 -0.0
-4.6 6.600000000000001 -0.0
-4.6 6.700000000000003 -0.0
-4.6 6.800000000000001 -0.0
-4.6 6.900000000000002 -0.0
-4.6 7.0 -0.0
-4.6 7.100000000000001 -0.0
-4.6 7.200000000000003 -0.0
-4.6 7.300000000000001 -0.0
-4.6 7.400000000000002 -0.0
-4.6 7.5 -0.0
-4.6 7.600000000000001 -0.0
-4.6 7.700000000000003 -0.0
-4.6 7.800000000000001 -0.0
-4.6 7.900000000000002 -0.0
-4.6 8.0 -0.0
-4.6 8.100000000000001 -0.0
-4.6 8.200000000000003 -0.0
-4.6 8.3 -0.0
-4.6 8.400000000000002 -0.0
-4.6 8.5 0.0
-4.6 8.600000000000001 0.0
-4.6 8.700000000000003 0.0
-4.6 8.8 0.0
-4.6 8.900000000000002 0.0
-4.6 9.0 0.0
-4.6 9.100000000000001 0.0
-4.6 9.200000000000003 0.0
-4.6 9.3 0.0
-4.6 9.400000000000002 0.0
-4.6 9.5 0.0
-4.6 9.600000000000001 0.0
-4.6 9.700000000000003 0.0
-4.6 9.8 -0.0
-4.6 9.900000000000002 -0.0
-4.5 -10.0 -0.0
-4.5 -9.899999999999999 -0.0
-4.5 -9.799999999999999 -0.0
-4.5 -9.7 -0.0
-4.5 -9.6 -0.0
-4.5 -9.5 0.0
-4.5 -9.399999999999999 0.0
-4.5 -9.299999999999999 0.0
-4.5 -9.2 0.0
-4.5 -9.1 0.0
-4.5 -9.0 0.0
-4.5 -8.899999999999999 0.0
-4.5 -8.799999999999999 0.0
-4.5 -8.7 0.0
-4.5 -8.6 0.0
-4.5 -8.5 0.0
-4.5 -8.399999999999999 -0.0
-4.5 -8.299999999999999 -0.0
-4.5 -8.2 -0.0
-4.5 -8.1 -0.0
-4.5 -8.0 -0.0
-4.5 -7.899999999999999 -0.0
-4.5 -7.799999999999999 -0.0
-4.5 -7.699999999999999 -0.0
-4.5 -7.6 -0.0
-4.5 -7.5 -0.0
-4.5 -7.399999999999999 -0.0
-4.5 -7.299999999999999 -0.0
-4.5 -7.199999999999999 -0.0
-4.5 -7.1 -0.0
-4.5 -7.0 -0.0
-4.5 -6.899999999999999 -0.0
-4.5 -6.799999999999999 -0.0
-4.5 -6.699999999999999 -0.0
-4.5 -6.6 -0.0
-4.5 -6.5 -0.0
-4.5 -6.399999999999999 -0.0
-4.5 -6.299999999999999 -0.0
-4.5 -6.199999999999999 -0.0
-4.5 -6.1 -0.0
-4.5 -6.0 -0.0
-4.5 -5.899999999999999 -0.0
-4.5 -5.799999999999999 -0.0
-4.5 -5.699999999999999 -0.0
-4.5 -5.6 -0.0
-4.5 -5.5 -0.0
-4.5 -5.399999999999999 0.0
-4.5 -5.299999999999999 0.0
-4.5 -5.199999999999999 0.0
-4.5 -5.1 0.0
-4.5 -5.0 0.0
-4.5 -4.899999999999999 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-4.5 -4.799999999999999 4.000000000000000000000000000000000000000000000000000000000000000000000000000006e-16
-4.5 -4.699999999999999 1.199999999999999999999999999999999999999999999999999999999999999999999999999998e-15
-4.5 -4.6 3.400000000000000000000000000000000000000000000000000000000000000000000000000015e-15
-4.5 -4.5 9.399999999999999999999999999999999999999999999999999999999999999999999999999944e-15
-4.5 -4.399999999999999 2.540000000000000000000000000000000000000000000000000000000000000000000000000012e-14
-4.5 -4.299999999999999 6.700000000000000000000000000000000000000000000000000000000000000000000000000022e-14
-4.5 -4.199999999999999 1.734000000000000000000000000000000000000000000000000000000000000000000000000007e-13
-4.5 -4.1 4.395999999999999999999999999999999999999999999999999999999999999999999999999986e-13
-4.5 -4.0 1.092299999999999999999999999999999999999999999999999999999999999999999999999998e-12
-4.5 -3.8999999999999986 2.659399999999999999999999999999999999999999999999999999999999999999999999999987e-12
-4.5 -3.8000000000000007 6.344899999999999999999999999999999999999999999999999999999999999999999999999979e-12
-4.5 -3.6999999999999993 1.483310000000000000000000000000000000000000000000000000000000000000000000000003e-11
-4.5 -3.599999999999998 3.397609999999999999999999999999999999999999999999999999999999999999999999999993e-11
-4.5 -3.5 7.624619999999999999999999999999999999999999999999999999999999999999999999999996e-11
-4.5 -3.3999999999999986 1.67622799999999999999999999999999999999999999999999999999999999999999999999999e-10
-4.5 -3.3000000000000007 3.609790000000000000000000000000000000000000000000000000000000000000000000000014e-10
-4.5 -3.1999999999999993 7.61424900000000000000000000000000000000000000000000000000000000000000000000003e-10
-4.5 -3.099999999999998 1.572998299999999999999999999999999999999999999999999999999999999999999999999996e-09
-4.5 -3.0 3.182312599999999999999999999999999999999999999999999999999999999999999999999985e-09
-4.5 -2.8999999999999986 6.304138999999999999999999999999999999999999999999999999999999999999999999999986e-09
-4.5 -2.8000000000000007 1.222727190000000000000000000000000000000000000000000000000000000000000000000001e-08
-4.5 -2.6999999999999993 2.321689659999999999999999999999999999999999999999999999999999999999999999999988e-08
-4.5 -2.599999999999998 4.315160930000000000000000000000000000000000000000000000000000000000000000000004e-08
-4.5 -2.5 7.849697860000000000000000000000000000000000000000000000000000000000000000000023e-08
-4.5 -2.3999999999999986 1.397379462000000000000000000000000000000000000000000000000000000000000000000006e-07
-4.5 -2.3000000000000007 2.434003036999999999999999999999999999999999999999999999999999999999999999999984e-07
-4.5 -2.1999999999999993 4.147731957000000000000000000000000000000000000000000000000000000000000000000018e-07
-4.5 -2.099999999999998 6.913822331999999999999999999999999999999999999999999999999999999999999999999986e-07
-4.5 -2.0 1.127137018400000000000000000000000000000000000000000000000000000000000000000001e-06
-4.5 -1.8999999999999986 1.796872314200000000000000000000000000000000000000000000000000000000000000000006e-06
-4.5 -1.8000000000000007 2.80071586739999999999999999999999999999999999999999999999999999999999999999999e-06
-4.5 -1.6999999999999993 4.267368395400000000000000000000000000000000000000000000000000000000000000000001e-06
-4.5 -1.5999999999999979 6.355026304200000000000000000000000000000000000000000000000000000000000000000025e-06
-4.5 -1.5 9.248407922399999999999999999999999999999999999999999999999999999999999999999955e-06
-4.5 -1.3999999999999986 1.315028539169999999999999999999999999999999999999999999999999999999999999999999e-05
-4.5 -1.3000000000000007 1.826621512100000000000000000000000000000000000000000000000000000000000000000013e-05
-4.5 -1.1999999999999993 2.478191184169999999999999999999999999999999999999999999999999999999999999999996e-05
-4.5 -1.0999999999999979 3.283395899590000000000000000000000000000000000000000000000000000000000000000025e-05
-4.5 -1.0 4.247619636879999999999999999999999999999999999999999999999999999999999999999983e-05
-4.5 -0.8999999999999986 5.364591858879999999999999999999999999999999999999999999999999999999999999999982e-05
-4.5 -0.7999999999999972 6.613554882350000000000000000000000000000000000000000000000000000000000000000008e-05
-4.5 -0.6999999999999993 7.957623098309999999999999999999999999999999999999999999999999999999999999999996e-05
-4.5 -0.5999999999999979 9.343936123040000000000000000000000000000000000000000000000000000000000000000042e-05
-4.5 -0.5 0.0001070601998678999999999999999999999999999999999999999999999999999999999999999998
-4.5 -0.3999999999999986 0.0001196844448413000000000000000000000000000000000000000000000000000000000000000005
-4.5 -0.29999999999999716 0.0001305344858456000000000000000000000000000000000000000000000000000000000000000003
-4.5 -0.1999999999999993 0.0001388878236285999999999999999999999999999999999999999999999999999999999999999997
-4.5 -0.09999999999999787 0.0001441568406793999999999999999999999999999999999999999999999999999999999999999995
-4.5 0.0 0.0001459576663657000000000000000000000000000000000000000000000000000000000000000002
-4.5 0.10000000000000142 0.0001441568406793999999999999999999999999999999999999999999999999999999999999999995
-4.5 0.20000000000000284 0.0001388878236287000000000000000000000000000000000000000000000000000000000000000004
-4.5 0.3000000000000007 0.0001305344858457999999999999999999999999999999999999999999999999999999999999999997
-4.5 0.40000000000000213 0.0001196844448415999999999999999999999999999999999999999999999999999999999999999996
-4.5 0.5 0.0001070601998682
-4.5 0.6000000000000014 9.343936123069999999999999999999999999999999999999999999999999999999999999999953e-05
-4.5 0.7000000000000028 7.957623098319999999999999999999999999999999999999999999999999999999999999999967e-05
-4.5 0.8000000000000007 6.613554882359999999999999999999999999999999999999999999999999999999999999999978e-05
-4.5 0.9000000000000021 5.364591858890000000000000000000000000000000000000000000000000000000000000000005e-05
-4.5 1.0 4.247619636890000000000000000000000000000000000000000000000000000000000000000006e-05
-4.5 1.1000000000000014 3.283395899610000000000000000000000000000000000000000000000000000000000000000018e-05
-4.5 1.2000000000000028 2.478191184179999999999999999999999999999999999999999999999999999999999999999993e-05
-4.5 1.3000000000000007 1.826621512100000000000000000000000000000000000000000000000000000000000000000013e-05
-4.5 1.4000000000000021 1.315028539160000000000000000000000000000000000000000000000000000000000000000002e-05
-4.5 1.5 9.248407922299999999999999999999999999999999999999999999999999999999999999999989e-06
-4.5 1.6000000000000014 6.355026304099999999999999999999999999999999999999999999999999999999999999999994e-06
-4.5 1.7000000000000028 4.267368395400000000000000000000000000000000000000000000000000000000000000000001e-06
-4.5 1.8000000000000007 2.800715867499999999999999999999999999999999999999999999999999999999999999999989e-06
-4.5 1.9000000000000021 1.796872314300000000000000000000000000000000000000000000000000000000000000000005e-06
-4.5 2.0 1.1271370185e-06
-4.5 2.1000000000000014 6.913822331999999999999999999999999999999999999999999999999999999999999999999986e-07
-4.5 2.200000000000003 4.147731957000000000000000000000000000000000000000000000000000000000000000000018e-07
-4.5 2.3000000000000007 2.434003036999999999999999999999999999999999999999999999999999999999999999999984e-07
-4.5 2.400000000000002 1.397379462000000000000000000000000000000000000000000000000000000000000000000006e-07
-4.5 2.5 7.849697860000000000000000000000000000000000000000000000000000000000000000000023e-08
-4.5 2.6000000000000014 4.315160930000000000000000000000000000000000000000000000000000000000000000000004e-08
-4.5 2.700000000000003 2.321689659999999999999999999999999999999999999999999999999999999999999999999988e-08
-4.5 2.8000000000000007 1.222727190000000000000000000000000000000000000000000000000000000000000000000001e-08
-4.5 2.900000000000002 6.304138999999999999999999999999999999999999999999999999999999999999999999999986e-09
-4.5 3.0 3.182312500000000000000000000000000000000000000000000000000000000000000000000013e-09
-4.5 3.1000000000000014 1.572998299999999999999999999999999999999999999999999999999999999999999999999996e-09
-4.5 3.200000000000003 7.61424900000000000000000000000000000000000000000000000000000000000000000000003e-10
-4.5 3.3000000000000007 3.609790000000000000000000000000000000000000000000000000000000000000000000000014e-10
-4.5 3.400000000000002 1.676227000000000000000000000000000000000000000000000000000000000000000000000004e-10
-4.5 3.5 7.624619999999999999999999999999999999999999999999999999999999999999999999999996e-11
-4.5 3.6000000000000014 3.397609999999999999999999999999999999999999999999999999999999999999999999999993e-11
-4.5 3.700000000000003 1.483310000000000000000000000000000000000000000000000000000000000000000000000003e-11
-4.5 3.8000000000000007 6.344899999999999999999999999999999999999999999999999999999999999999999999999979e-12
-4.5 3.900000000000002 2.659399999999999999999999999999999999999999999999999999999999999999999999999987e-12
-4.5 4.0 1.092299999999999999999999999999999999999999999999999999999999999999999999999998e-12
-4.5 4.100000000000001 4.395999999999999999999999999999999999999999999999999999999999999999999999999986e-13
-4.5 4.200000000000003 1.734000000000000000000000000000000000000000000000000000000000000000000000000007e-13
-4.5 4.300000000000001 6.700000000000000000000000000000000000000000000000000000000000000000000000000022e-14
-4.5 4.400000000000002 2.540000000000000000000000000000000000000000000000000000000000000000000000000012e-14
-4.5 4.5 9.399999999999999999999999999999999999999999999999999999999999999999999999999944e-15
-4.5 4.600000000000001 3.400000000000000000000000000000000000000000000000000000000000000000000000000015e-15
-4.5 4.700000000000003 1.199999999999999999999999999999999999999999999999999999999999999999999999999998e-15
-4.5 4.800000000000001 4.000000000000000000000000000000000000000000000000000000000000000000000000000006e-16
-4.5 4.900000000000002 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-4.5 5.0 0.0
-4.5 5.100000000000001 0.0
-4.5 5.200000000000003 0.0
-4.5 5.300000000000001 0.0
-4.5 5.400000000000002 0.0
-4.5 5.5 -0.0
-4.5 5.600000000000001 -0.0
-4.5 5.700000000000003 -0.0
-4.5 5.800000000000001 -0.0
-4.5 5.900000000000002 -0.0
-4.5 6.0 -0.0
-4.5 6.100000000000001 -0.0
-4.5 6.200000000000003 -0.0
-4.5 6.300000000000001 -0.0
-4.5 6.400000000000002 -0.0
-4.5 6.5 -0.0
-4.5 6.600000000000001 -0.0
-4.5 6.700000000000003 -0.0
-4.5 6.800000000000001 -0.0
-4.5 6.900000000000002 -0.0
-4.5 7.0 -0.0
-4.5 7.100000000000001 -0.0
-4.5 7.200000000000003 -0.0
-4.5 7.300000000000001 -0.0
-4.5 7.400000000000002 -0.0
-4.5 7.5 -0.0
-4.5 7.600000000000001 -0.0
-4.5 7.700000000000003 -0.0
-4.5 7.800000000000001 -0.0
-4.5 7.900000000000002 -0.0
-4.5 8.0 -0.0
-4.5 8.100000000000001 -0.0
-4.5 8.200000000000003 -0.0
-4.5 8.3 -0.0
-4.5 8.400000000000002 0.0
-4.5 8.5 0.0
-4.5 8.600000000000001 0.0
-4.5 8.700000000000003 0.0
-4.5 8.8 0.0
-4.5 8.900000000000002 0.0
-4.5 9.0 0.0
-4.5 9.100000000000001 0.0
-4.5 9.200000000000003 0.0
-4.5 9.3 0.0
-4.5 9.400000000000002 0.0
-4.5 9.5 0.0
-4.5 9.600000000000001 0.0
-4.5 9.700000000000003 -0.0
-4.5 9.8 -0.0
-4.5 9.900000000000002 -0.0
-4.399999999999999 -10.0 -0.0
-4.399999999999999 -9.899999999999999 -0.0
-4.399999999999999 -9.799999999999999 -0.0
-4.399999999999999 -9.7 -0.0
-4.399999999999999 -9.6 0.0
-4.399999999999999 -9.5 0.0
-4.399999999999999 -9.399999999999999 0.0
-4.399999999999999 -9.299999999999999 0.0
-4.399999999999999 -9.2 0.0
-4.399999999999999 -9.1 0.0
-4.399999999999999 -9.0 0.0
-4.399999999999999 -8.899999999999999 0.0
-4.399999999999999 -8.799999999999999 0.0
-4.399999999999999 -8.7 0.0
-4.399999999999999 -8.6 0.0
-4.399999999999999 -8.5 0.0
-4.399999999999999 -8.399999999999999 0.0
